ID,LATITUDE,LONGITUDE,DATE,
a0c44f7e-a6ec-4287-875b-1296308e58cc,43.39433,6.27967,2024-07-23,
cc3c5d23-e4ae-4df8-803b-93b4b82eee59,44.86059,4.94163,2024-07-19,
023e096d-6f64-49cf-ba58-7e4cf8613c67,44.63328,4.79243,2024-07-07,
05c693ff-8e04-4f54-b50e-557927c46c7f,45.7588,4.92525,2023-07-19,
6e9fa674-0014-4e58-a5af-ea91fde0ba34,44.85749,1.32534,2023-06-28,
37ca5f4b-0220-47d3-87ce-d2847608ebb8,43.4988,4.9504,2021-07-09,
5885ac96-0a8e-472f-a016-867b08e13498,43.16731,2.38731,2023-06-27,
c05e1a81-fb68-4133-82bf-b47a9050e0cd,43.39868,6.33991,2024-07-31,
7e81d84b-6461-4eb1-a631-00cef14f9903,45.71566,4.84446,2023-07-15,
6b8af23f-6487-42cf-833a-2e50f058661d,43.39782,6.30193,2024-07-24,
0d3af9d7-5c07-4977-8589-276b7e3be2f3,44.85754,4.94951,2023-07-23,
2fff5671-d1de-4a5d-9683-6c4f060f9f49,43.39903,6.34078,2024-06-20,
5d8d60e1-742c-4298-b742-9bebd43b5cf6,45.08988,5.1728,2021-09-01,
c99e1996-6c45-49c6-99c3-05def289a5ec,43.4757,-1.47136,2023-08-17,
9450c902-339e-4d65-b8cb-48fff93a8135,43.39867,6.30753,2024-07-17,
c816cd62-9e46-43df-ab5e-1efd9090e295,45.19111,0.48808,2017-06-18,
0c6ffc57-b97d-4485-aff5-d43236538146,43.37409,6.22191,2024-06-29,
8b9e7a88-79c7-4f22-95ae-f71cb5a44b7a,42.99987,6.24013,2024-09-14,
569bb479-06a8-41ab-8c5e-c7b1cc1396e6,43.39834,6.30326,2024-07-29,
ba7a43b1-8c88-4e22-a89a-a7df4231a5cd,43.39746,6.33919,2024-07-01,
8cc449aa-a7ae-4c95-828a-580318d89304,44.19398,4.84762,2013-09-24,
6494e472-a471-4899-80a4-0ba30cdd4803,43.37557,6.22232,2024-08-27,
27c0e48c-399c-49a1-a8d6-ac2e9e9c192b,43.65687,1.86147,2021-07-25,
d617b06b-29b0-4bdf-831a-9b0be3a59339,42.22498,9.54036,2023-08-21,
4e9fdcd8-9e4e-42c3-9693-d9552a594942,44.3972,4.1717,2023-06-24,
b2cfdbeb-daba-4a4d-8e82-e207c3bdc412,43.49763,5.40619,2024-07-13,
a4ebbdb8-692d-4f24-80c8-1a5d96455b6f,43.16731,2.38731,2021-06-22,
b2fbd63a-6e1e-4aca-b856-19125387cb96,43.53514,5.9069,,
527d8fa6-bdbf-4af5-aaa6-9da19beb0f3d,44.58728,1.03849,2020-06-30,
724e403f-8c9b-4ae2-8f1c-2aa427ce5866,43.54049,1.4588,2020-06-06,
ca3ea2ab-6fb1-4b2f-9873-f9bdf01725d7,45.73231,4.81682,2023-07-20,
28958617-8367-4abc-abef-d5c574366fbc,41.64963,9.32763,2024-08-17,
a7a2835e-44d6-4c55-8f53-5121192d5cbd,43.69653,5.75997,,
09a0bb7f-07da-47fb-9d7f-b682f224faa6,43.39835,6.3064,2024-07-11,
3529e7b3-e27e-41b1-bb63-66239ec50832,43.39553,6.28879,2024-08-09,
5bcb4b8b-5a13-467c-a765-eea542cc442f,43.3991,6.34037,2024-07-30,
2cebb262-dc4f-4e06-8716-0086cbb985ad,43.48217,6.17698,2024-07-08,
58be3c8b-0f46-4c68-a722-31c1ef55d829,43.00276,9.38914,2021-08-03,
21c38a7b-64ce-457f-980f-f4a2e8a96fd3,41.58994,9.27379,2021-07-26,
541091f7-5dc0-457c-9c56-f7991f2ef5ba,42.99481,6.2279,2024-09-14,
655f5b36-a15e-4083-9a3d-ec1db32155e5,43.51001,-1.2075,2018-07-19,
4d357283-77b3-4b00-a015-0a6dec6ee850,42.99826,6.23495,2024-09-14,
de288d64-9541-4895-8864-5e630a3b702d,44.39776,4.17382,2022-07-20,
fb0f921b-8eaa-474d-b9a6-0d3a9a41a553,43.40301,6.09568,2024-07-19,
63097a8c-e3ea-4b21-8bcb-99d3f5bf1db9,44.85749,1.32534,2023-06-24,
52ed17b7-ca6b-4df8-9d91-21a995fa1b77,41.65585,9.30076,2021-07-28,
2d51d80f-4c06-422c-b971-100159e58c07,44.67608,4.91344,2022-08-17,
63f93f53-6fe5-4972-92b4-39db03d55474,41.64963,9.32763,2024-08-17,
58e3140f-5211-4691-82af-b62c82ae3447,43.43631,6.01902,2024-07-31,
ada94edb-e019-4665-94d2-c1c678777525,43.4232,6.31957,2024-07-04,
14592b7e-6858-4bb7-9ee5-46161dc0edc6,43.01389,3.03248,2017-07-05,
c1c8b19a-7879-4cde-ad34-53450ee5ec48,43.36819,6.23783,2018-06-27,
4628907f-cbaf-428f-b9b3-102405f2c2fc,44.69826,0.55562,2020-08-17,
fa285d76-115b-4adf-8420-52b8cd3db7be,44.65446,1.04587,2020-07-24,
39dd257c-205c-40f6-92b1-49e3fd946b81,43.71029,-1.12302,2019-07-15,
921811d7-507c-4e61-982d-188948616e3c,44.22466,5.87101,2022-07-14,
a7a51c66-019b-4228-b547-35207877c18c,43.37409,6.22191,2024-06-29,
6a42a9d3-0dd2-4167-b417-a98d85e46b5b,44.16383,4.96955,2018-07-21,
31802b5f-0a1d-4140-a481-e9d1a2ab450c,43.37558,6.222,2024-07-16,
3138c593-0052-440b-9cac-67a4c78261d4,44.84978,4.85035,2023-06-27,
d5799843-6eb2-4407-8298-fd3658806f89,43.89096,3.50601,2020-08-07,
d38de767-5d78-4b50-b504-529163942885,44.29087,1.60833,2020-06-25,
6e632fc3-3373-4cd6-938e-88fa201b28d9,44.51243,5.63077,2022-07-15,
b94200a1-5810-4555-a040-68fc5323d3ae,43.37591,6.23303,2024-07-24,
d053f874-00e7-4227-868b-2b4f4e990279,43.39754,6.30903,2024-08-01,
dbb0d595-f216-48c1-a62c-5691ed7a711b,43.37565,6.22868,2024-07-08,
bac1173b-6131-40c6-97f1-28be79c8db7e,44.33374,4.73862,2024-07-05,
415cdec3-2f7d-4cab-aae8-0633c1cc2971,44.82997,4.80513,2023-06-27,
8f6a60b8-862e-437b-8d64-ddf37cf691e2,44.39534,4.17732,2023-06-24,
7a80abbb-4c06-4e79-8630-438356e8db6e,44.21391,5.98277,2022-07-15,
b80d8a6c-4ef5-497d-ba00-372967316a5a,43.38309,6.17991,2024-07-19,
afbddbd3-8025-4de4-a8a3-436ee419fb4a,44.56917,0.88684,2020-07-10,
c3816126-a6e2-4287-92c1-37d8580e0d9f,45.65097,5.17907,2021-08-15,
e1e19d95-2cb7-44d3-884a-3837ba16223a,43.38954,6.25476,2024-07-25,
134977f3-ff9b-4035-b96e-b48fad6edee3,44.37147,4.73334,2024-07-05,
3f15950a-2fd8-4db1-9761-ef558749517b,44.91243,4.88947,2024-07-20,
da033530-98ad-4f97-a618-cae2ebc7840b,44.85699,4.94902,2023-07-21,
a47595aa-68f3-4e77-849c-a786fbdd166f,43.39884,6.34009,2024-08-05,
0c21bc99-68cc-42a9-9b6b-1067279c568f,43.33585,5.65417,2024-07-13,
d368c1f5-1527-493b-acf7-b71896153f01,44.09504,-0.09018,2019-07-23,
279d3f71-8082-48e5-bd3f-dad2742c2bb8,43.37403,6.22175,2024-08-31,
930ffa7b-2b75-45ba-a909-f7775a567b22,43.51192,5.45438,2024-06-21,
b9f14604-6dc8-41f3-818f-dfbcf9b5313b,43.28222,6.12834,2024-07-12,
302e3e46-f494-41a1-a559-7ae37b0a0d1c,43.18387,6.04289,2024-07-26,
158681b0-0556-4125-be06-4c4532dc0bae,43.64732,6.0184,2024-07-08,
4b6f2482-91d9-4701-9778-d9cbe49a602f,43.37831,6.27988,2019-07-25,
819f5931-cea4-4628-9e59-01f9380355b5,45.01547,0.45106,2018-07-29,
26447cdb-d10e-4f8c-8d3d-d1e79bd41143,41.6519,9.29616,2023-08-13,
229a1f9c-d417-4830-8f77-ea9e02b04af0,45.63272,4.82043,2022-06-19,
d4d419b9-a01a-4a2a-90fa-a28a44fe8c27,43.39343,6.32423,2024-07-11,
f0512dda-61ca-40aa-8f6d-456b4b19ca11,44.73208,4.98692,2023-07-22,
bba85b6b-38af-4b1b-a01d-5730f373d1ae,43.65979,5.78896,2024-06-25,
8c541c23-b028-4601-8343-1bd2c3138ba9,44.86587,4.94085,2024-07-19,
550156ca-911d-46d5-ab36-e94720b85a94,44.39776,4.17382,2022-07-20,
67dd813d-fbce-4ab0-ad58-b33c1466a765,44.62231,4.39061,2022-07-21,
c53628e5-75b0-4466-9bb4-9382b75cebfd,44.9276,4.85585,2023-07-21,
31556c03-3361-43de-b035-038ae2f4b092,43.32874,5.6935,2024-07-13,
845fe119-859b-43ae-8141-4b3a584ffb6a,41.53895,9.21401,2023-08-23,
41b71707-7a27-4782-b810-c29bab6ed14f,44.21099,4.84601,2018-07-31,
f9204957-f73d-457b-aa14-f250f797bbc2,43.3994,6.13005,2024-08-01,
b21c28ff-686b-430f-8d7e-a49e0b4ecd8a,44.50243,5.5887,2022-07-15,
38a48cc7-51e0-4794-8692-86bccacbfd93,41.92141,9.39003,2023-08-21,
354d2225-7797-4dc5-a320-38234e3ac935,43.36143,6.20093,2024-08-25,
849c9a2c-9371-4ab1-88d8-ed129aa8f7c8,43.15292,6.03901,2024-07-28,
43656a7d-0fde-4113-a445-cb6082c8682f,44.09781,5.6143,,
733cbb55-561f-4ead-bfbf-3a877509cd1f,44.23743,5.84988,2022-07-14,
71a37ea1-b733-4374-9885-ab6b778c3ef0,44.13513,-1.11625,2017-06-22,
1ba3d8f9-e1f0-4dae-b7ad-208035c2afe0,43.14615,6.0311,2024-08-09,
9287edb3-c745-452f-8c5d-acae3059239b,44.11954,1.57871,2024-07-11,
7240f9ce-e60d-4a33-a16b-0120fb4d2db5,44.09297,0.58953,2018-07-27,
c97276d4-6540-4e8d-bff8-f40f3f96d051,44.60935,0.96066,2018-08-07,
f2b3d39f-1157-4525-ba31-095e1eeff0bd,44.68902,0.3368,2018-08-01,
c251f980-a939-47dc-a5f6-9e6b67b8ebc0,44.3734,0.95538,2018-08-30,
c8cb269b-96ab-48e7-aa92-403a7ee06996,44.6845,0.80623,2018-08-01,
60454860-a12f-451f-8c37-22932d012089,44.21631,0.89353,2018-07-31,
74a0ad82-92ab-4bed-899f-8c355efc903c,44.11723,0.5383,2018-07-26,
ff54aae1-bd66-49be-a2df-0035ec0327f6,44.50796,0.97997,2018-08-06,
d5fd921f-2d6b-4d55-b7af-47d6a8b625c8,44.6845,0.80623,2018-08-01,
ac44b39c-d46f-4414-a37b-47355dcdef86,44.14959,-0.39061,2019-07-24,
2d07a886-78eb-4721-8c5d-2e26128d5387,43.69352,2.86055,2022-07-13,
e313c636-fc2e-40ef-8b24-3bd7f9def8a6,43.55073,2.58257,2022-07-12,
33636e1e-65cd-4a3f-b9d2-6c5b76ebfd1b,43.74321,2.81534,2022-07-19,
858b77b8-3be1-4491-b5c2-a4755092d33a,43.65855,2.53112,2022-07-20,
b39bc691-7361-4191-94c9-5d25f9003d56,42.96532,1.61024,2022-08-10,
1f18be54-9800-44e3-a5f5-fbf54b0f17af,44.01258,5.39994,2023-07-23,
3e1a4c77-22a3-4025-8469-736b8494e6eb,43.78093,5.0739,2024-08-13,
355789a2-dcaa-4868-80d2-130fff6b36f5,44.02157,4.85622,2023-07-07,
88cd1ca6-468d-4f65-a36b-92a52ecd12dc,44.25943,4.96385,2020-06-18,
c7d83dcd-4a35-4f6b-9d7e-2c8cb4fcf5d8,44.12643,4.80935,2024-06-29,
e1ec68a5-450e-4224-aeb0-89b90fc15337,44.05307,4.81074,2023-07-04,
39dfeec7-3002-41b4-8a6a-254970c8eb06,43.49021,4.88467,2008-06-27,
07794d94-89d6-4bee-94fc-7c3ca1dc47df,43.47015,5.8109,2008-08-02,
b15e0b0c-03c6-48e0-9f77-21469fc87969,43.49021,4.88467,2008-07-20,
017da9f9-74c2-4eba-900c-99bb48fc76fa,43.47173,5.74918,2008-08-02,
96493be6-fa11-4d0c-a21e-a1fa1f2c4403,43.57557,5.13507,2008-06-22,
8a3d1e1b-6361-4c53-933e-45cfe71f31ba,44.11029,4.74372,2015-06-11,
e1ac07ae-373a-483e-bcc4-079eaca632f6,43.49788,3.72592,2021-07-13,
f1288769-aeca-47f5-a68a-105631e0c74f,43.4652,3.63615,2020-09-04,
fd637ff9-989b-432f-9afc-487d4c9e6f7d,43.50583,3.73894,2020-09-03,
46ec251a-a816-4c9a-b693-925176c5edb7,41.86176,9.3941,2019-07-01,
453dfd4d-4bb5-45b7-9c19-21d32473b9ab,42.21701,9.28276,2019-07-01,
b4e211ce-25cd-430d-9286-db0d166ca69b,43.38488,5.62161,2016-07-01,
222fd2bd-bd85-493b-a067-3a73507a4318,43.39026,6.48024,2015-07-16,
300b6699-6812-4d19-89c8-c255f0d7b780,44.70652,0.23879,2020-07-09,
b7fba8b3-c527-4130-9b7e-9691adb6e2fb,44.74381,0.23592,2020-07-09,
89577a89-99ce-475b-a6a4-aa6cebb289da,43.79662,5.32975,2014-08-07,
83dce547-0e28-49b2-bce4-14d7524be130,43.41349,2.9413,2014-07-24,
bb4b5281-bae4-4315-8a87-4bdd69ec4d18,43.49422,4.63758,2019-06-21,
c51f90d0-6039-46e5-90f7-67e74e2f0a91,44.50796,0.97997,2018-06-30,
2b4e711c-ffb0-4b89-829a-1bd5ddfa03ab,43.36331,2.72133,2014-07-13,
7488ccca-9529-49ba-a894-6cafc601db7e,44.1208,4.98447,2024-08-01,
9a70cbe8-4252-42a5-a28a-2be5132b4087,43.95951,5.38891,2020-06-27,
55a4394b-a319-4726-ac3e-22276bd6d29e,43.96289,5.04317,2021-07-17,
611e803a-cd1e-469d-918b-1cee50d1bbf2,43.78778,5.3984,2024-07-08,
665f3966-33b5-412a-8741-f5a0b17b59d7,43.91034,5.51668,2020-07-08,
7ff9df53-3ff8-423e-8480-ee1a844d5535,44.05535,5.47128,2020-07-16,
69279fcd-669f-4ab8-aa2a-75d8a7829f37,44.01741,5.22303,2020-07-08,
b10982c6-6aae-47cd-a2f7-2dc591ba7344,44.27263,5.04985,2021-08-05,
b21f64c5-4fde-48f8-9c03-35ffe21b104a,44.24742,5.03639,2020-06-20,
78cee6dd-4e76-462e-a575-8b50825f7551,43.76395,5.15427,2023-06-11,
a137d800-6027-410f-a2a5-2026a50f100f,44.12383,4.93688,2020-07-25,
b1823d6c-3a2e-4803-a24c-aa527e003117,43.8234,5.41149,2024-07-05,
b54309c4-0620-4076-8419-5c41b5db8fa4,44.12541,4.93563,2020-07-25,
a8b6d451-e8d2-4e5a-95f3-7eb51bec75c9,44.19868,4.88356,2024-07-28,
b6154bc4-e7fe-409d-95e0-21bbbcd5d9da,44.16677,5.31249,2020-08-02,
b8cb91ae-0ab5-41c7-a39b-b74389e57161,44.19805,5.25791,2020-08-05,
e780ba07-be75-42c1-953a-53282f25149e,44.12646,4.98011,2024-08-01,
dd5abc5b-1c1e-48ef-8908-24f550b0abdc,44.40703,4.95398,2020-08-20,
d0815427-c738-4bbf-8ea4-ccc6d3b04eda,43.91014,5.10486,2022-06-11,
18b49368-7549-47f1-97d6-d99f53e29cf3,43.87125,5.27952,2020-07-22,
0a44dce7-dc0e-4c1e-8e29-9ed4255ace1e,43.99748,5.33783,2020-07-14,
24ffeaeb-2b52-4838-afdd-243fa21921f9,43.69496,5.66723,2022-06-27,
4eb698cc-5e32-4459-a161-d3feaf336072,43.92444,5.10201,2022-07-12,
9256892b-3733-4e05-9726-ad5c52142736,44.33994,4.96235,2020-08-20,
88ffd59b-af04-4681-af4d-83291baccb83,42.96128,2.87115,2020-07-09,
ceec559d-1740-479f-8d6d-0dbd10d999c7,43.27747,2.16196,2021-07-09,
d8627501-30ff-4f72-99b9-49110fbeda19,43.69598,3.38723,2021-07-07,
fbdb9e68-1a91-4fb8-96b6-846108ac5342,44.44423,2.52517,2020-07-31,
b3788ffb-ab5a-4ee6-be77-87f18b6d5c5c,43.44119,3.55549,2020-09-08,
d47d4d15-b994-4130-be53-22ef06533c54,43.31183,2.30391,2020-07-16,
a0b95e7e-4362-4b5d-8ca7-b82178203517,44.27773,4.76128,2011-07-03,
458c502c-5cd5-4276-b030-175cb1067479,43.24851,5.67698,2013-08-21,
da37fbcf-b1b8-4deb-891d-7a7f3cea1fd6,43.24851,5.67698,2013-08-23,
d7dd1d83-ea28-4cdf-845b-b3d543a1415f,43.74305,5.70012,2020-08-30,
12dbfc4a-122c-4cdc-9ac3-1d0f468d6a56,43.65855,2.53112,2022-07-20,
36ce3515-5bd8-4698-a385-448f8a5637bf,44.67215,1.8743,2020-07-06,
905b75c8-1ac4-44b1-a415-c0b483b644d3,43.25001,5.61548,2013-08-21,
df636014-0873-440e-a62f-366faee04fd7,43.45388,4.91296,2021-08-02,
929dbeb8-1f63-4b41-a3e3-989161ba49e4,41.54965,9.20594,2020-06-22,
4b6cdefe-cc6d-4f35-94ce-43427872245c,43.46844,4.88626,2015-06-08,
a21b4c80-a632-49e9-bae3-a7a5f0cc5bdf,44.80234,-0.60488,2021-07-02,
12b2706a-a175-4014-bd8a-60202807908e,43.7641,4.6453,2012-06-28,
e7bf3dd6-b7ed-42cf-b104-bed50580d5dd,44.98342,-1.10764,2011-07-13,
1d8ab3bf-dc19-44d7-8d43-e9ef1afbec15,44.98342,-1.10764,2007-08-02,
1cc22e68-71a7-464c-9ebe-563969fe8a87,44.46835,0.98311,2018-08-06,
3d30a7a2-26e2-468f-967d-2208eeef6555,44.12852,0.78326,2018-07-30,
767dbb90-d15b-464d-9333-09ce6816f7cb,44.39237,6.61061,2018-08-07,
273fec39-4788-4aad-b53e-ab003cfb6a88,42.70205,1.4431,2022-07-30,
a7a35a6b-9d61-4774-8da0-69e7d29b6bd2,43.98694,5.72332,2014-08-09,
ddde4bdb-6024-4b1b-bdf0-45b80931e7ca,43.36082,5.6585,2016-07-01,
a375ba76-aa4b-4111-83ab-49041a87513c,44.25381,4.97268,2020-08-27,
4300f714-0471-4249-9b6f-3f91232d564b,44.25267,5.03527,2021-08-05,
09a285ca-c927-4823-b956-12dffed1fcff,44.21203,4.78346,2020-07-02,
26cd3f19-73b3-4673-bea6-3f224ede7547,43.83887,5.45586,2021-07-18,
5bbe7b1c-b6c1-422e-925b-64e01f997a27,44.25381,4.97268,2020-06-18,
604d4d8f-a460-4ddd-85e6-0aca0d00ca2f,44.20529,5.15875,2020-07-11,
33747ed8-4885-4e5c-b46b-d7029c070208,44.06375,5.46556,2020-07-16,
d1770259-279e-4e61-81ee-e968dda4fc86,44.20768,5.03366,2020-06-20,
c2381eb8-08e2-4f16-bb41-e1752a934ede,43.75423,5.20383,2021-07-09,
59d01fbe-6202-4e71-abbb-0bc929c88546,43.26611,6.02188,2021-07-27,
b6b01943-ccab-4125-a726-617ab810b2bd,43.42064,4.81623,2018-07-05,
50ccac02-afde-45cb-a2f2-25e96ae45cb0,44.21954,4.7463,2021-08-13,
5b4ec08d-c2c7-4507-a9b2-73fc8df72166,44.22344,4.72849,2021-08-13,
92d2ed63-8053-48f2-a786-ac7e3fbcf50e,44.2236,4.73044,2021-08-13,
9de9610a-9312-41d7-bc26-6fc0b3b4b6bd,44.22462,4.73234,2021-08-13,
a653907d-9ae4-4b67-aa7a-0f25ca2ace51,44.21971,4.73564,2021-08-13,
dcb3b475-5e3b-4a3e-8f16-2a9dd4fcce6a,44.22473,4.73023,2021-08-13,
1be91cef-b8f5-41d5-a1ce-945c69b3af10,44.21985,4.72745,2021-08-13,
5afe8fca-cc6c-4aab-bb73-d20aa2579d5d,44.22093,4.73221,2021-08-13,
911ce27a-ba02-4c0b-ad13-6eba41bbb278,44.22226,4.73027,2021-08-13,
f297d425-3a99-44d6-941c-fe614ec39e05,44.22505,4.73033,2021-08-13,
26b7b0cd-fa65-4db7-84aa-d0f1053e6738,44.2228,4.73095,2021-08-13,
31410e72-f5f3-422a-a70a-9942d9bef608,44.22457,4.7301,2021-08-13,
62ff3ace-efb3-4b19-b0df-8f09d0c59113,44.2234,4.72947,2021-08-13,
e527e6ed-baba-4688-9579-8168af76bda8,44.22498,4.72742,2021-08-13,
ffad6067-d055-4bcb-acd2-1c75605a6776,44.87281,0.9398,2022-07-12,
98ce34d7-8499-4e93-9e19-ca29cf098f49,43.69653,5.75997,2013-06-21,
d906bfe7-7fb6-439a-9eb2-c7072a59a98c,43.15224,5.91837,2020-07-12,
2620a320-aaad-4a3a-b9d5-f0162ac874e4,44.05458,7.11882,2020-07-28,
00b6ef87-fba9-411b-bc8e-ecfa6d138cb6,44.06027,7.12766,2020-07-25,
a5f60165-267d-4f16-819c-7aaeae26bdac,44.06393,7.13161,2020-07-25,
25e8fadc-bca1-4acd-ac92-9066cf4aedbc,43.4988,4.9504,2021-07-09,
49e862a2-ecf6-49e6-87fe-1e086c2b3186,43.43279,6.14945,2019-06-13,
85ef359f-cd9f-40bf-8c53-1cd71245b6a4,43.10139,2.38645,2014-07-14,
9ddc4dd5-83a3-476b-b4fd-ac9a1c0b63ec,43.34796,2.85353,2014-07-13,
88c3d94b-d90e-49c3-bfeb-4f2cb4902d64,44.25341,0.30145,2020-07-12,
3a0f23b3-b34b-4071-9ff8-803b92170edb,42.96356,2.28095,2014-07-15,
2cf0138e-c899-45e0-ab4b-e3405df91308,42.66453,9.21477,2020-06-24,
385a1cdd-66b6-4ccf-8fc2-690fb5a516ba,42.68838,9.2739,2020-06-19,
cd88ac73-b8ee-4890-a9c4-e280ecdbd372,42.72141,9.20207,2020-06-20,
b4a0005d-8888-45e5-aac1-efa14e524893,42.70752,9.19432,2020-06-24,
b9e42f45-9a20-4387-a3d0-ecbc4a2c7a0f,42.64186,9.44761,2020-06-27,
d4fb0103-19d5-438e-bff8-7216bd4e541c,42.66508,9.30906,2020-06-23,
dc949b91-d906-4a8b-88f0-f2aeac3fc262,42.72436,9.20167,2020-06-20,
76f83afe-0d68-4af4-b37c-970d30fa21d1,45.03017,-1.15793,2021-08-02,
62e31dfa-bb1d-40e7-af62-10ce23d19447,44.46431,0.93462,2019-07-31,
dd43dcc5-75cd-449b-90b3-dac7b9b73d3b,44.26828,0.36321,2019-07-23,
a421aa03-eeaf-4faa-84e9-43bc390183b0,43.18635,5.87294,,
f7a8121d-c535-413a-8a5c-1eac6859ca51,44.21303,4.7209,2010-07-01,
376315dd-5a3c-4fdf-8bf4-875f88eac8e0,44.15467,0.72746,2019-07-16,
481dfa08-42e0-4ae6-a7a6-c2ac2c865d4f,43.49545,4.95251,2021-08-03,
77629745-d639-424a-82e9-0e9448ad207e,43.30446,3.08937,2020-07-08,
7d1773d5-8dd5-4968-a228-c9946b04dfd5,43.20942,2.34342,2020-07-23,
bf39afcd-7f6c-42fb-9ad0-c823bdab3c52,43.30446,3.08937,2020-07-08,
45c83770-e71c-44bd-9765-d1d680a1c385,43.22574,2.25473,2020-07-23,
ec4edbb2-42e2-4684-ae02-69bc033edba6,43.20541,2.45979,2020-07-11,
e421c50b-e9d8-4e48-a060-91e84d8edcea,43.21046,2.54951,2020-07-11,
4dc4d4c2-02a2-4a61-bc5f-28c4a236003f,43.22919,2.61261,2020-07-11,
c0b784ee-d366-431c-a18d-09064cc12a00,43.79819,-1.39046,2020-06-30,
0315f494-2714-42e6-a1ed-6e5470594257,43.70028,-1.33108,2020-06-29,
38306273-0593-4dad-8f6c-f35de23f8954,44.03264,0.03648,2021-08-19,
9aeea5b6-c38e-4af8-8b5d-bf82c82a5db2,43.67413,4.64272,2008-06-20,
0cecb33a-7dcd-4e2b-bcf4-97c83982f48e,44.4627,3.92359,2023-07-18,
46d14abc-4471-41ab-8145-9bbdd17a686e,44.38494,5.20199,2023-06-24,
6158f313-77fe-41bc-805d-cd5ceb8e24de,43.54342,3.82037,2017-08-09,
294177dd-962d-4086-a9e2-5183ea0cc4a5,43.56157,3.71445,2024-08-04,
ad53e7ab-2acf-47c5-9e14-43a368cf3e0a,44.42173,5.34244,2023-06-24,
bcc80022-7dda-426b-a9ec-c5627e0d9492,43.68263,3.8747,2024-06-25,
84780383-6dbe-4d96-9267-ffe8c87f454c,43.7942,4.6862,2012-08-03,
b30045ce-0298-4f43-a366-fb4673338511,43.25113,5.62957,2013-08-21,
471bacfb-7154-4baf-bafd-fdbc475ebfa9,43.98849,1.97908,2019-08-08,
ae9feff5-a2fa-49d1-8961-a49288407957,44.00906,4.80829,2014-08-19,
02b994d1-a8f6-4b8c-8bd9-08e29cb17bd0,42.64215,9.44837,2020-06-27,
6fa0c10f-7735-47e9-b88e-241a2720da34,42.7244,9.20038,2020-06-20,
85015402-4ce2-4d94-87f0-718f1e7cc458,42.6398,9.45894,2020-06-27,
b727fe9f-074e-463e-b2de-04d891004314,42.64712,9.09224,2020-06-22,
7efb6c44-6372-43dd-a714-bcc4d7f33bf5,44.63077,6.18422,2013-08-15,
30397508-98fb-451b-a829-2b53b015ff42,43.8281,6.08298,2015-06-25,
fda7b310-59bd-4fc9-a677-a52ca664d445,43.89607,4.83583,2018-07-17,
79aceac0-75c7-4263-ac11-3eff0051c51a,43.93659,5.08629,2019-08-30,
8c92286e-c79a-4d81-ba7d-98bd2b6c389d,43.61804,5.26055,2019-07-01,
fb605b5e-bfa4-4c32-b002-5709cba853ad,43.61081,7.05732,2013-07-29,
447851e6-3d33-40f1-b827-ebf925e6037c,43.06745,0.17929,2024-08-22,
e16494ef-6079-4ddc-9607-c4dae8f2088f,42.99402,-0.41966,2023-08-09,
b3a304f4-b778-4056-9938-3ac11b37f104,43.53726,4.76251,2013-07-21,
3809d11d-efff-4ba5-a833-c893ef9afe97,44.47726,3.77181,2019-08-08,
d5566236-971a-4e7d-9852-888587c89a59,44.53156,3.91104,2019-08-08,
f0bba021-3bed-444d-b3a9-0c465bccdf04,44.48068,3.7597,2019-08-08,
48329f6e-1155-4851-af1f-881add62ca2b,43.58322,4.70202,2012-06-18,
bcc3315f-eb24-427c-86ad-94e5bf59eb8e,43.22373,6.53752,2015-06-30,
b91d9a60-8d7b-4128-9af8-3bc08fdab65f,43.69494,5.82194,2015-07-03,
d485257c-509e-4450-ba9d-878f56635969,43.48912,4.94644,2016-06-15,
30b62acc-f7de-4682-a5b9-4cb30e09c044,43.44302,5.00663,2012-07-09,
9348c319-5a3c-4e7b-9d64-b57b97534f50,43.24045,5.9844,2015-07-01,
aca65daa-8187-4516-9e1a-fe5258bda4f0,43.44429,6.6747,2016-07-27,
4e800f93-6243-4dfe-a871-a958b958b2d8,43.14349,6.22525,2016-07-19,
75fe0c67-714f-4f8c-ac38-7ee801693c5c,44.45087,6.17409,2016-08-02,
6dbd7e3f-6b66-4c07-8e7a-41f6b45a6d4f,44.11147,5.34265,2015-07-13,
422579c8-bd86-476d-bf1b-b79f2bbf2563,44.1177,5.03044,2015-06-26,
f2021240-c991-4e86-9146-2e76a06b59a5,44.07385,4.96644,2013-07-25,
1c2125d8-775c-4357-9f02-0f9e6a654e18,43.36443,6.36103,,
d3595281-3534-4546-a890-67018617a4cd,43.29497,5.61752,2015-06-30,
3eeb56eb-1b5e-479d-aef1-2ccc2e7125cf,43.70667,5.32609,2015-06-25,
d238b511-1284-4a72-9b80-b88a8e63764a,43.36443,6.36103,,
828a75be-a1d1-430f-9351-9a879d57f6c5,43.36443,6.36103,,
4d1ce6a6-ec84-4998-8fa9-a858ee35f811,43.36443,6.36103,,
008e13c7-3fb3-4f8d-adc9-cb1d84f3d4a3,43.69809,5.698,2015-08-13,
6e9d6b46-18ef-4eec-a3ff-91b25fed0047,44.27452,6.03884,2015-06-20,
85d2dccc-cb8e-4a17-9501-fb429391d08b,43.75546,5.14178,2015-07-08,
69bfe5e7-8f05-4bf6-b195-543e102e9f72,43.46346,6.05778,2015-06-23,
