ID,LATITUDE,LONGITUDE,DATE,
93b81158-05d9-465d-b646-1d5083b5d8b4,43.16731,2.38731,2023-07-05,
5c649877-0359-4d86-966b-de4061806a37,43.72841,0.31051,2022-06-23,
8f2d0a03-7b6f-40d0-9aad-775baa11a4dd,43.32874,5.6935,2024-07-13,
0711f357-ea63-4d72-afe2-11f749f32c46,45.84483,-0.60757,2021-07-22,
ba2dbaba-beeb-4d05-8450-b1d041f3de3a,43.87185,6.11303,2024-07-27,
28f0339a-d5eb-4bf3-afc1-f2532d6e2bc0,43.55183,1.25502,2012-05-22,
bca5cf38-0e5e-4991-86c7-8c76b11ca013,43.3363,1.24287,2021-08-03,
cbb5b96a-a0b7-4470-ab49-ded5d693b49f,43.54362,1.01478,2020-06-25,
4073d1d1-d0f3-47dd-a45e-12b3b2019d85,43.16731,2.38731,2023-07-05,
1680a2b3-1567-4ed3-b200-ac8c584d753f,43.22004,2.51694,2018-06-20,
8041b499-afc7-4d39-879a-00dea07470d8,43.32874,5.6935,2024-07-13,
3cebdb18-def0-44ba-8a78-3c6f69f9a056,43.43582,6.01701,2024-08-01,
7e95d301-d8e3-482e-bbae-cb585aa7a98e,43.64998,5.81973,2015-07-08,
c06763c0-719a-4668-9b85-dad37e159ff1,43.42582,0.43191,2021-07-29,
cc138d41-19db-4025-824e-bd986fb2ea8f,43.98858,3.73222,2015-06-23,
7c4b72f1-0b4d-492a-8f2c-9c72e35ab4ff,43.49021,4.88467,2008-06-27,
166f8e85-db5a-452a-8b9f-1cd1390e4ae5,43.18658,6.28917,2008-07-02,
25c03c3b-6ebb-469c-b4e3-b3825145663e,43.26643,3.05193,2015-07-20,
ab0dea8d-cfa4-4bff-8c23-63290faa1ab1,43.34787,3.33531,2021-06-05,
5a22fbd8-2039-4584-a556-b2d76f94f321,43.8987,5.42427,2022-06-25,
55206db0-9c68-4a89-9cb9-2b76e83cc85d,43.7826,5.37426,2024-06-22,
924cabe8-385b-46ad-baaa-31db798272ff,44.20781,5.12124,2024-07-15,
99172244-c611-4b08-9ec3-5893319bc4f8,44.0056,5.19689,2023-07-16,
a49e36f2-5a67-4722-b92f-208c2aadaff2,43.83655,5.36308,2023-07-02,
8745e513-c682-497f-8aaa-0c4d027ebe59,43.95432,4.90381,2020-07-05,
15d3ed90-d320-4651-8fe6-6242e993dd90,42.46008,2.80081,2020-07-08,
2260fb5c-ede0-4997-8d60-b8ea50f7e3a9,43.37702,1.7731,2021-07-05,
fab6df6b-c157-4f58-87c9-6aee7e47192c,43.55003,3.22655,2020-06-15,
40614413-9bab-4c38-a9b9-fec9bddc56ac,45.83964,-0.57697,2019-07-03,
9c19aeb0-a979-42a6-80c5-0607c9ba368a,45.84483,-0.60757,2019-07-03,
9544b6a8-d064-4311-865c-30e10304fc0e,44.06514,5.40318,2021-06-25,
fe12482c-d5a0-459a-9540-2740c9ad321d,43.93999,4.89953,2020-07-05,
cebf2481-a4d5-4778-8dee-4e45a5a18be0,44.99851,0.04533,2019-07-19,
33387418-412f-4cb0-83ef-ac23ec789f98,44.41239,6.00017,,
1e4eb0ca-b1c8-4974-bbb3-4c6d21a7ab44,43.70001,5.91455,2015-06-22,
cf3dcdac-3cbd-47b7-94dc-8c47bf8dca8f,44.04125,5.30863,2020-06-24,
b2a801f0-f6b3-4e04-aee6-03a7c89afe9d,43.22574,2.25473,2020-07-23,
f92af88b-2d4a-47b5-9499-42529c672d15,43.23302,2.2302,2020-07-23,
f7bd295b-a421-4593-a860-d784a5965447,43.32189,3.04806,2020-07-08,
6ef21ac5-fe82-4d61-a1fa-194ea5e75601,43.20541,2.45979,2020-07-11,
7af3f4ff-814b-4a11-b716-2c5ad11194de,43.31387,1.87733,2020-07-24,
a82d7a21-b981-4bbb-b70d-ff5081e2bbe3,43.23039,2.95697,2020-07-09,
ba7f9ec5-e009-4d6a-96a1-5f5c6cd549d5,43.62619,4.82719,2015-07-20,
6182379f-a77c-4e97-a77c-9fc6e9fa1b35,43.58121,4.82576,2015-07-09,
1c58f77a-f30a-4ee8-8532-29601a52136b,43.50841,6.06017,2015-07-22,
84c15d3f-4213-4657-b274-cf0499b2aaf3,46.91926,0.88942,2017-07-04,
f0015a6a-be9e-44bc-8d8a-f9267b931a00,43.93538,5.14854,2015-06-19,
95244f54-3c66-424f-b9b9-590d6d39d42e,43.67481,0.17056,2020-06-25,
69deefbd-ad03-442b-b59d-a4827f4453b0,43.91737,0.43178,2020-07-22,
bc931f5b-b4c7-4005-ae60-6b0b20612829,43.51187,0.61225,2021-07-29,
a1248453-8ad7-412c-a709-b10aed3533b2,44.23293,5.91133,2015-07-15,
26b992ef-69fa-4dfd-9305-a38da3940d02,43.83076,7.19742,2012-07-04,
0b81881f-9311-40e3-a5bc-baead63038bc,43.47737,0.68539,2019-06-25,
39cc525b-88ff-484e-a36f-831bbcf7f16c,43.60881,0.9613,2020-06-30,
cad72e4f-200e-4770-973e-26c69186199e,43.68417,0.88788,2021-06-26,
3ff1e0b7-29ea-4378-9db9-410f53aa71b4,47.31594,-0.61087,,
6eca699e-e907-43b4-a115-edff9c4c96f5,42.45874,2.7907,1999-07-14,
3c999d20-8e36-465f-bfa5-7cabc736e20e,46.91426,0.81464,2016-07-18,
77e40733-1a8d-44c9-9d87-fabd36d97444,46.91929,0.88924,2016-07-18,
b0fc7b61-e3d6-4424-b9a7-5dc0a88f8887,47.18045,0.8328,2018-06-23,
4e871180-486d-4b4b-9488-38288b80bd14,43.93659,5.08629,2022-06-11,
0f171210-a9f8-475b-9a92-141ab4652cfd,43.88271,7.01436,2019-07-01,
dbb429c8-a039-4f28-ac29-8b7f4df4df47,43.75802,0.60382,2018-07-17,
95d1bb1b-f3a4-4599-ba2c-1c502a27ce5a,43.78947,0.57809,2018-07-11,
927c5dd2-5de0-48c1-95af-acbd503717e4,43.80816,0.26352,2013-07-15,
b63cdde7-eaec-40d7-9651-7ad777e27fd8,43.72779,0.9632,2013-07-19,
05d75877-f5a3-4e3d-b4f1-a328a72f8478,43.21056,0.89246,2017-08-14,
7e6fa3ca-6956-4b34-a422-67f08d1af721,43.66837,0.55988,2018-07-25,
f1388971-f833-46e6-96f2-c9a175663ae6,43.62648,0.54501,2016-07-01,
774e174f-9f74-4ebb-a1a6-17cb30fb240d,43.52525,0.63711,2016-08-02,
c4e4ba16-05fc-44d6-aa75-c669a20954f1,43.84415,0.25571,2013-07-26,
058247bb-a81d-44d6-95f2-27276824acb9,43.36768,0.64357,2016-07-29,
4a210dc4-3d3e-4a16-b35f-5e6b2643928c,43.58653,0.4145,2013-07-25,
c69b3a2d-7479-49ba-9ae1-e5a2ed5d4651,43.58653,0.4145,2014-07-18,
04d871c2-97cf-4fd1-a156-239fa8301749,43.42793,0.59822,2016-07-29,
d172e175-3bb9-4ba6-a3be-c5492b4c1e58,43.90955,0.36931,2013-08-01,
7b08bcb2-b7bb-4eda-a13c-c0b5b215c6ee,43.62975,0.36519,2018-07-06,
d2c3f66d-fdff-4602-947f-d52add091487,43.74564,0.38784,2017-06-21,
17c5219e-99f0-4b1d-a822-ee4f7b2e90d1,43.64027,0.8815,2013-07-19,
c4190db5-9cb4-4f74-9933-ac0ed49aaefb,43.57782,0.33379,2018-07-14,
c8d872d2-c20a-4c90-bc90-869e441823ce,43.64326,1.24117,2014-07-19,
769b9797-a43f-4dcc-8d7b-58f1baabdf59,43.69434,0.57182,2016-07-01,
a11c30ea-57ad-4cd0-b226-1d79f94763cf,43.71418,0.84395,2016-07-06,
4f0b4689-c4be-4ad7-b367-11f063a20558,43.61266,1.30607,2018-07-20,
7d45be7e-7e9f-4259-a686-3771dd2fb924,43.68941,0.85386,2018-06-23,
0a17844c-d9a8-4ff8-8922-90147bd25ba4,43.734,0.38862,2016-06-22,
2fd2ecf6-a008-4fe3-a6ac-06e153798595,43.54828,1.42395,2017-07-22,
7ff642be-b4f8-4c29-8fc5-8e03bcb4b9ae,43.28288,1.239,2017-08-14,
8085a44b-2117-4a26-9184-52fa06068021,43.55113,0.67392,2012-07-06,
40a0134b-3db7-485f-8341-0f84c31a5a74,43.48618,0.61198,2016-08-05,
ebeeabf3-27ae-447a-ae5c-317ac1b8c687,43.55191,1.76794,2011-07-28,
7a1b2ac3-6821-4470-aa00-a0cc6c1540c7,44.16493,4.90705,2013-07-23,
29d6f8ab-c98a-4057-b32e-18f5d9eb8c25,43.49021,4.88467,2010-07-13,
21fc5c11-f1ac-41b0-bea3-89c9a8b7459a,43.36443,6.36103,2014-07-11,
b99183d6-157e-4fdb-964b-8685a79c13e9,43.58121,4.82576,2013-07-08,
fc159982-b798-495a-aacd-1c003e37c7c5,43.67799,1.37914,2013-07-31,
405c8706-a11a-44be-9585-8ec300636903,43.64361,1.36994,2016-07-09,
9d56d080-861d-454b-a79e-73bb4cb57c2c,43.69116,0.19417,2018-07-06,
a6f413c1-d98a-4134-9978-b7f4f438e866,43.65952,0.63871,2013-07-25,
99782e26-dffa-4c8e-832b-601d054b3e49,43.36475,1.79155,2010-06-27,
2c658c6e-7a1e-455b-a7bf-075737b7269c,42.65426,2.8334,2017-07-27,
3f777ba5-6812-4b21-933f-9e6c189b3217,43.61081,7.05732,2011-07-06,
2983da84-96ba-486f-b84e-408577745312,43.71399,4.95408,2017-06-23,
abef61b4-e5f4-43f4-b4e1-b69ff67de192,43.48278,6.86271,2011-06-22,
e0ac9aa2-5185-4b4b-a26a-231d507d8e44,43.58223,4.76389,2009-06-08,
f48d1889-eafb-4185-a12c-85063eed36cf,44.16493,4.90705,2012-07-04,
ae63dd4c-795f-4b11-b7c1-c36793213959,43.38048,6.30657,2014-07-11,
60d7f7a4-f99d-4e2e-b23b-8d96ff87fea0,43.612,4.85637,2015-07-20,
d263d050-a9e2-4846-88b4-f0453e159da1,43.5355,6.81139,2016-06-22,
d28f8605-c48a-4d2a-a8e9-f7471a81dc4b,42.5324,2.2479,2011-07-13,
476a7399-fe85-4c00-8ca3-9769f842ab55,44.53825,6.40148,2010-07-15,
ec1a40d1-f6f0-4214-ae1c-bddcc16c1d00,43.64673,5.95232,2012-07-19,
52e39051-7760-4228-b370-d4f44be67018,43.98381,5.56244,2008-07-25,
dfa62763-6b8f-4a5e-a6fe-af244227c8d3,43.68551,5.75352,2009-06-26,
dfdc8c4e-0a56-4b7e-8aee-03ab2088fc05,43.55049,4.95061,2016-07-11,
f19b924e-ca93-4cc0-84b0-70a5ad243259,44.0907,6.23586,2011-07-25,
3c1865ec-7df2-419d-a294-f8595e01fc9d,44.43222,6.41968,2014-07-31,
fd69e24e-7c1c-45c3-8932-0354d3df6c61,43.612,4.85637,2014-07-28,
34af15e8-adfd-451a-a076-b0a7eaaca675,44.40836,6.0298,2005-07-18,
ce68cb3d-df58-4217-9e5d-141bdaa2f644,43.8681,3.82788,2010-07-04,
c811d279-59af-4127-9729-acc584635e2c,42.5727,2.33796,2023-06-25,
e1c384e5-2986-459c-be39-05ed28898c6f,44.53119,6.3707,2017-07-12,
2d6e6d5e-0b12-480f-a0bf-8deb55bbdc03,43.62196,5.39199,,
91d78f34-ac38-4f92-bcf2-c9d216fc9d61,43.58733,4.8611,,
b15a29fb-75a4-4177-b460-965922652738,46.92161,0.89181,,
9640701e-015e-4ca8-a3f0-c96e8ae91258,46.01746,-0.66607,,
0779f57f-060d-468a-8526-086a337d4b3c,45.54929,-0.48618,,
c359c942-bc0a-48a4-b0eb-a08751104d73,45.38536,-0.7037,,
2be863e2-c132-42cd-b712-8bc0cc4ac49b,43.75705,6.18069,,
46770fdc-aa99-4215-8b94-924aa9926e80,43.46524,5.32801,,
4672011d-1183-4403-b801-54118c3fc808,46.98276,0.86616,,
91d67a61-455a-4797-9c5d-5dc812a36328,43.48543,5.30656,,
fe6a2cac-7fdf-4383-9229-20b75f143029,43.61426,5.04552,2011-07-08,
b5b8a2cf-bc0c-4e80-ac32-71f0a6c81c75,43.95149,5.43352,2010-07-15,
b886dd8a-8d80-4df7-85b0-05c81596ff15,43.9616,5.7117,2018-06-29,
b85e7be0-f5a5-4c2e-9738-eab7a1040282,43.58015,4.88762,2021-06-25,
9f782878-6ccc-4804-92a6-ed1077b50414,43.15,2.96,2012-06-08,
6141b3fc-56aa-4930-8005-afd7f1a3a4df,43.67358,0.50414,2020-06-05,
de574e79-aaf1-4f37-ae5d-bfad797bc2d5,43.72539,0.91375,2020-06-30,
bec7bbec-17ac-41b1-a236-9066328867bf,43.52861,0.25496,2019-08-02,
cc81f9a7-48d4-40a0-9d97-b1325fea73a0,43.85237,0.34077,2019-07-19,
64e9bd9d-3a14-42e1-b194-b294319e6f6d,43.50196,0.2719,2019-07-11,
718a16ae-9436-4f08-88aa-644c6ad04bcb,43.53556,0.39302,2019-06-27,
cc249263-c4c7-424b-a82f-ff5cd5d266ce,43.62455,0.30358,2019-07-05,
e390a41c-2bea-439d-a213-92f1f9ef20f1,43.55251,0.37535,2019-06-26,
e1b5c91b-6071-498d-b450-2f268df21777,44.04967,6.02684,2017-07-04,
396ba413-6aaa-4240-9dc2-e596854b5468,43.68943,5.96867,2017-06-17,
20a77a76-3f50-4e81-8d1f-f0c4058afbc1,43.69067,5.97056,2007-07-10,
e1559016-9ece-4cbd-b91d-c45b11f36540,42.62156,2.29354,2024-08-03,
dfb50d16-00df-40f3-b2d2-4d8e394e7b29,42.53563,2.30904,2024-08-08,
dff95856-8f67-4e80-a6ad-af508f74e478,44.06252,7.13882,2020-07-25,
e5801eca-42a7-45eb-b4b9-1d938a402f2a,42.55972,2.42453,2024-08-07,
f149579c-fd64-4bde-979a-b866621b1ea3,42.55693,2.39495,2024-08-07,
c497cb68-d3ec-436a-a037-539b46b64e35,42.53334,2.40082,2024-07-31,
78d285d8-0b43-4cf8-8e62-5b0aa4213410,44.06961,7.14727,2020-07-25,
67625a23-1662-4023-915b-85d81d785660,43.58427,5.0824,2021-06-20,
8d86cb14-bb0f-438a-b979-11a85fa72c99,43.71111,4.87063,2021-06-27,
64c3aaf5-6b5b-422e-81a9-06928b35b560,43.84102,6.22153,2010-08-18,
7f12be1a-1876-4c2b-bce4-362efbadc24d,42.53575,2.30803,2024-08-08,
609df372-3266-4b00-be00-78ac3a82a2b6,43.32874,5.6935,2024-07-13,
a2d8dc05-7872-4bb1-911a-5b92366d72b4,44.90318,0.85451,2020-07-07,
7d029ee7-84a3-44fa-a5b3-c5ffbe710940,45.8458,-0.63633,2021-07-22,
1f72e703-9bfb-494a-b3c4-796f6bd261a4,44.87212,0.92142,2020-07-07,
636c956f-e4c6-4c07-a9fe-00cada535687,43.32874,5.6935,2024-07-13,
f889abae-0420-404e-a231-a10bd5e52f11,43.32874,5.6935,2024-07-13,
2461e89d-a6c3-4952-b745-ab38d260d945,42.71838,2.71533,2020-06-05,
ebfc181e-6bf0-41f9-a2c0-9a5e90c25a83,45.49777,-0.83456,2020-07-09,
d9e2fe4a-f1c9-498b-a3eb-f5bb131d691f,43.43582,6.01701,2024-08-01,
34e3556c-b34e-41cb-ae2b-5ba832ff2895,42.77808,2.15255,2015-07-03,
993b3be7-58e1-4ce1-969b-e2ededa57e37,43.33822,1.24248,2021-08-03,
fcd86c5e-7ac8-4a2b-b80b-c0e5cfa9298b,43.30935,2.04964,2021-07-19,
878badb5-e975-421b-9e93-761ed008d774,45.8458,-0.63633,2021-07-22,
ba8da7b2-2851-4d16-a72b-fbba41f269dd,43.57974,0.00127,2018-07-13,
189606fd-3d1b-4dcd-af4b-dc8708064267,43.34573,2.04665,2018-07-11,
a54c6f9f-f86c-4ec5-9896-84cb0d1f0de7,43.38077,0.63795,2019-07-19,
f13a6f81-74d6-4db8-a49c-ce9b94cae3a3,43.43582,6.01701,2024-08-01,
dee5be16-f7f5-4d93-a227-8f4ff33aa504,43.62148,1.02438,2020-06-25,
e4965aa0-593e-4a76-b078-27cffe392fa6,43.47934,0.41504,2021-07-29,
f9927fa1-75c9-4538-9e35-0610f10bd5f0,43.05135,1.7214,2017-06-27,
2480e9da-af58-4e13-9ae4-4dfe33fe1010,43.03601,1.74406,2015-06-22,
8d3d728f-9a69-4c32-8bba-29e6c2e0e91e,43.11151,1.56445,2016-07-08,
c5d62f0d-85fa-411c-bd9e-20547b455725,44.09632,1.85566,2017-06-11,
4fd6980f-e418-46ca-a588-f38f70c7fe58,44.07699,1.92293,2017-07-08,
01dc0b97-c72e-48b9-bc17-614729d2bde0,44.26459,1.56658,2017-07-05,
0cdc9dfa-a306-4705-8738-c5cbdde627fb,44.06394,1.97611,2019-08-02,
8f532f96-c811-426f-9d7e-48260235f942,43.92005,2.04462,2017-07-06,
f90d0ab5-efb5-4f6d-ae5d-fe7aca24abdf,43.9216,2.1675,2018-06-28,
998eb004-ae12-46ea-a0b8-349dc40a5c60,44.06257,1.96584,2019-08-24,
7b51b7dd-ca7b-4f20-9beb-c2075dd23e58,44.26625,1.57049,2017-07-05,
248e73e1-e672-452b-afac-34aa2379d9f2,44.0809,1.91246,2017-07-08,
53d393d5-9f36-418c-8b6e-d7f30a61aee4,44.34377,1.3047,2018-06-28,
58dcdf99-1e32-4aa4-b42c-ef62daaade38,44.32167,1.45004,2018-06-22,
5a8eb53f-5527-4cd7-8250-7b9ab9278c7e,44.19987,1.70241,2017-07-07,
b1275754-cf8a-4268-89c8-5d2b03d57255,44.32682,1.39291,2018-06-22,
b99677c9-4b7e-4016-a0ac-92da18a5236a,44.07251,1.91075,2017-07-08,
35820a84-ef26-4e76-9764-ac1f67991296,42.82987,1.63977,2018-07-22,
8714d31f-971c-4e12-b703-f53fce44c9b4,44.12901,2.01208,2017-07-30,
53ae72e4-dc3d-4c0b-ae73-ded0460182b0,44.4536,1.11296,2018-06-29,
a49ef2de-ecbe-4cd1-85d5-10eeb860ae98,44.41578,1.45171,2017-07-11,
51f2c7bd-d386-4d64-8477-26b8d1f791b1,44.27078,1.55584,2017-07-05,
af497f36-b834-4698-90c1-207ac6ef7c7a,44.14929,1.51611,2015-06-21,
8812acf8-cbd8-4303-8a18-8e480eccfdca,43.03601,1.74406,2015-06-22,
a3e7ced5-4586-4d39-880c-8bedf7a9ed7d,44.06835,1.9244,2018-07-15,
2f6427ac-80db-4175-b53d-23db0ffad00c,44.10657,1.86576,2017-07-23,
d72988d2-a918-48bd-93d4-5938adcf7caa,44.33915,1.26421,2018-06-21,
d12db29f-b042-44c1-a7a4-e04a32d285a2,42.83239,1.63347,2018-07-22,
2e66875b-40da-49dc-be56-80e37979b0b1,44.07459,1.9274,2017-07-08,
9a7912ff-a4ff-4a9c-b41b-72d6158d9071,44.3445,1.27497,2018-06-21,
a0586951-4c52-46ac-b194-8120f8299d42,44.32776,1.47121,2018-06-22,
2f8ee086-7fbe-46ba-8d82-35d653030bfb,44.07394,1.93393,2017-07-08,
3a37cd2b-47b2-4411-8703-a67196f23ee5,43.13553,1.77833,2017-07-03,
6b9ddf60-dc0a-4e77-9697-010ac4d1bfd4,44.09752,1.85824,2017-07-23,
3c5c0ae2-1311-4f96-b5b2-112a885a3a15,43.04834,1.7872,2014-07-17,
b8dfda74-34bd-44e7-8e28-179a84285339,42.77096,1.75562,2014-07-19,
2990bb30-0d83-48bc-91d1-a1c726e14a49,43.14406,1.75396,2017-07-03,
2c33b72f-eaaf-45ef-b3f5-43365ad9d615,44.38416,1.317,2017-07-07,
c578ede5-7af8-4ac5-b417-7b23b4f9a432,44.85757,1.48286,2017-07-04,
ff9f751c-46e6-42cf-8c6d-9756edb82d0f,43.03615,1.64211,2017-07-28,
3a049baa-3377-4c1c-a21f-db65b8073006,44.07839,1.91816,2017-07-08,
f97baa53-0283-491d-b5bf-ea3afc8b2041,43.92883,2.19442,2018-07-02,
f45ab48d-c120-487a-add8-41ee91bb38d3,44.38377,1.33244,2017-07-07,
befa893c-85f0-412d-985d-6291cb7fc59d,44.36384,1.31602,2018-06-21,
af88cf32-b048-4a87-9941-ff2640800298,43.92615,2.17538,2018-07-18,
bc9a0d7e-b3be-4867-b13f-aeed4d3be5cc,44.38219,1.48508,2017-07-04,
fc49474d-4de8-4b83-acd0-2b4ad9e48798,44.10219,1.86154,2017-07-23,
bddca2b9-209c-4cd9-8307-d8bab102c853,43.92188,2.18582,2019-07-31,
cb19ad94-ec18-4980-bc83-e9bd7d4b5fbd,43.76868,1.98104,2017-07-06,
967ab13d-eb87-4fbf-bc3f-d0ee0e06a89f,42.84051,1.64216,2018-07-22,
53b83e59-a8ff-4a9f-9420-dab372825f6b,44.36031,1.31233,2018-06-21,
4b05fb9c-7425-4ebb-9516-7a7ee8ee8b2e,44.47067,1.20153,2018-07-21,
c47c629f-1e9a-4504-a521-a2e5b6cf3224,44.47862,1.58213,2017-06-26,
c9dd4496-05af-4656-a776-5905a6608949,44.0728,1.9223,2017-07-08,
66727987-6a5b-411e-9a18-07bed25cd455,42.80161,1.66455,2014-07-16,
920e9b33-5784-4bdc-a05b-6ae3f1a7d3e0,44.19934,1.70215,2017-07-07,
2ac93101-1214-4de9-8df7-6258cdb52d41,44.45396,1.11272,2017-06-25,
04b09a7d-48c3-4c90-9b19-61bc3f8202a5,44.38432,1.22032,2017-07-06,
0af78b1b-ea1e-4e46-901d-80f393658e9b,44.47038,1.11888,2016-08-01,
3e9d3c61-f015-47a8-a0f2-09239be40b38,44.35909,1.30855,2018-06-21,
216cb5f7-4a22-426d-82a5-7fd34023e62e,44.06248,1.9655,2019-08-25,
6ab2c2a5-8d57-4965-b7f7-7b96356129fd,44.06293,1.94973,2019-07-10,
f5d4f222-0327-4b2e-8e1a-4d05e2657bc7,44.09901,1.84023,2017-07-23,
2efa6a70-84d3-4c2a-928f-017033824d3e,44.0797,1.91711,2017-07-08,
cf5c96d7-66d1-465a-9e15-29d9bac4dfe9,42.83617,1.638,2018-07-22,
a3e607ac-258c-48ff-80bc-3cd75d52827b,44.10438,1.87216,2017-07-23,
fb8f1e36-75e3-430e-9b78-7bfe7c53eaa2,44.36433,1.31965,2018-06-21,
194b9d60-4426-4136-8451-5554a2f5b449,44.07749,1.91129,2017-07-08,
5731e0c6-e571-4ac4-a5da-97569bae3b36,43.88672,1.31597,2017-07-09,
7035b005-90f6-4bfa-b317-a47ddb58303f,43.93869,2.19275,2017-07-03,
0e0c2618-c23a-48e9-98db-265db8653570,44.32799,1.46716,2018-06-22,
4b09bf05-e804-42e4-882b-50f40981d5bd,44.06635,1.94261,2017-07-08,
f37c9a27-bfc5-4dad-9805-0bb2843bbca8,44.45454,1.11256,2016-07-10,
5ea8a9ac-9d26-4713-8282-6b38dc3bd715,44.45255,1.6245,2019-07-29,
e32579e1-f465-432b-b73c-2d2a91ba694d,43.95548,2.15431,2017-06-24,
4ff280df-9606-4f4c-8845-a37c92cb4ada,43.03447,1.74248,2015-06-22,
d6529190-c9d0-4075-bae8-9e5f2d2ba689,43.03551,1.7438,2015-06-22,
fe3fe466-2314-4d6e-9032-429c05cfc98f,43.13475,1.07204,2015-07-21,
e363a150-4c6a-4a91-bb73-5ee913fde3a4,44.38248,1.21817,2017-07-06,
0c7781c4-6134-48d1-88f3-39dec25b745f,44.35575,1.3008,2018-06-21,
c58061c8-e9dc-4a45-a5f3-697edade1389,44.34456,1.27191,2018-06-21,
dfa340b9-f8ef-47a6-b198-97a8e317400a,44.09768,1.96692,2018-07-15,
3e9d3c61-f015-47a8-a0f2-09239be40b38,44.35909,1.30855,2018-06-21,
216cb5f7-4a22-426d-82a5-7fd34023e62e,44.06248,1.9655,2019-08-25,
6ab2c2a5-8d57-4965-b7f7-7b96356129fd,44.06293,1.94973,2019-07-10,
f5d4f222-0327-4b2e-8e1a-4d05e2657bc7,44.09901,1.84023,2017-07-23,
2efa6a70-84d3-4c2a-928f-017033824d3e,44.0797,1.91711,2017-07-08,
cf5c96d7-66d1-465a-9e15-29d9bac4dfe9,42.83617,1.638,2018-07-22,
a3e607ac-258c-48ff-80bc-3cd75d52827b,44.10438,1.87216,2017-07-23,
fb8f1e36-75e3-430e-9b78-7bfe7c53eaa2,44.36433,1.31965,2018-06-21,
194b9d60-4426-4136-8451-5554a2f5b449,44.07749,1.91129,2017-07-08,
5731e0c6-e571-4ac4-a5da-97569bae3b36,43.88672,1.31597,2017-07-09,
7035b005-90f6-4bfa-b317-a47ddb58303f,43.93869,2.19275,2017-07-03,
0e0c2618-c23a-48e9-98db-265db8653570,44.32799,1.46716,2018-06-22,
4b09bf05-e804-42e4-882b-50f40981d5bd,44.06635,1.94261,2017-07-08,
f37c9a27-bfc5-4dad-9805-0bb2843bbca8,44.45454,1.11256,2016-07-10,
5ea8a9ac-9d26-4713-8282-6b38dc3bd715,44.45255,1.6245,2019-07-29,
e32579e1-f465-432b-b73c-2d2a91ba694d,43.95548,2.15431,2017-06-24,
4ff280df-9606-4f4c-8845-a37c92cb4ada,43.03447,1.74248,2015-06-22,
d6529190-c9d0-4075-bae8-9e5f2d2ba689,43.03551,1.7438,2015-06-22,
fe3fe466-2314-4d6e-9032-429c05cfc98f,43.13475,1.07204,2015-07-21,
e363a150-4c6a-4a91-bb73-5ee913fde3a4,44.38248,1.21817,2017-07-06,
0c7781c4-6134-48d1-88f3-39dec25b745f,44.35575,1.3008,2018-06-21,
c58061c8-e9dc-4a45-a5f3-697edade1389,44.34456,1.27191,2018-06-21,
dfa340b9-f8ef-47a6-b198-97a8e317400a,44.09768,1.96692,2018-07-15,
63a1baf8-2a4e-47c8-a5e4-7a1f0bc81937,44.35305,1.30043,2018-06-21,
64b960da-7693-4df8-988a-d0eb3fc54fc8,44.45364,1.11262,2018-07-23,
64f30680-a9ea-45dd-8345-197d9ee831df,44.42797,1.50668,2017-06-15,
40ee9f2f-6a18-4630-8c38-0db5a55f38d0,43.55417,2.28331,2017-06-13,
53450599-8d35-439e-a502-36170f28acb1,44.34523,1.2998,2018-06-28,
dde1467e-5281-45e2-b4fa-7ef2d6f78224,44.37496,1.47696,2017-07-04,
dbf8a1b7-954c-48dd-99d2-b602ec5cac16,43.94462,2.29989,2018-06-24,
1d076eb5-9dd8-45ea-a3e6-3a6e25ec33e1,44.41055,1.72446,2018-06-20,
e084cdb6-5077-4352-9543-672e4e43bca5,43.52928,2.30529,2017-08-13,
5ac53ff2-738e-45bc-aff7-659a0d1367f8,43.53556,2.30026,2017-07-04,
29d23c06-e43a-4d5f-bfb0-c4ae22f144b0,43.53556,2.30026,2017-07-03,
860ea1ba-1219-4432-9db9-4bde764d0e84,43.04402,1.69364,2014-07-24,
86ebd3fc-6bae-43a0-8651-d12da8df07ff,44.72576,1.44872,2020-07-08,
61fbf91a-e2f8-4f35-824b-b54b89db8a93,43.52852,2.30412,2018-07-26,
a4af84f5-88d9-4aa3-af33-9a855246691c,43.5637,2.30292,2017-07-04,
a4a9ee29-3ac5-4b2b-a17c-a51d67f40f0b,43.52331,2.33252,2017-07-03,
9e24b9ff-5628-45e6-bbe1-bc0c4b80459a,43.52398,2.32334,2018-07-25,
29f8135e-bc10-43b0-9d27-ecff50ceebd4,43.52398,2.32334,2018-07-17,
d95d3c5b-c61a-489a-91f9-28dffd599b59,43.52398,2.32334,2018-07-17,
ebaf1bfe-f925-49d5-83ce-b33d5bc3208a,43.52852,2.30412,2018-07-18,
c143b947-4ecc-4973-81d7-f4f6acf1ea50,44.33963,1.09632,2019-07-08,
0f5430eb-0518-4dac-ba66-0d706809862c,43.44344,2.04238,2018-07-18,
14b031df-768c-4dd1-970f-f9db216cf2ff,43.44673,2.04815,2018-07-18,
18942f96-c3dd-4210-8792-ac964fe45ce6,43.52632,2.32951,2017-07-03,
aa50ca00-36f4-4ff9-809b-ab49e0dfbb91,43.52228,2.33023,2017-07-03,
be599c08-62a0-4134-958b-3603680b9279,43.44571,2.04239,2018-07-18,
c8772370-6781-414d-9f3e-108b81e4b6c8,42.95761,1.02705,2017-08-03,
