ID,LATITUDE,LONGITUDE,DATE,
c06e0ccf-1300-46da-9405-3344358afc56,42.81116,2.50799,2024-08-06,
df282faa-c0c4-4e56-85ff-569f98cb3f1a,43.68991,5.96847,2017-06-17,
e20c49a2-63da-48b5-b759-ed9af4417b58,43.34481,5.45103,2005-06-19,
e53270dd-627b-470c-8c44-17240404de1e,43.31643,5.39078,2021-08-10,
e8106a75-3a62-442d-be9c-6bd9046c01c3,44.49471,5.72897,2023-07-16,
e7c6ccc3-90d2-4e43-b9d5-613c2cce9a30,44.16833,4.05338,2017-07-04,
fc7cb3e0-7e3a-4287-a5a2-3f866f8edb99,43.31627,5.39114,2024-07-29,
b51b1879-42f9-4e51-8f8c-182f5f1b8e2f,43.28999,5.4815,2020-08-05,
b52f41fd-108c-4400-8d4f-100122ffcef9,43.33255,5.65826,2022-07-10,
dad0e229-f1cb-44ba-a800-79a7874ab1f5,44.06961,7.14727,2020-07-25,
f59d389c-95f4-4625-94b1-92333f12527a,42.65165,2.57497,2024-07-29,
91db0abb-a9ee-49b8-8e90-8d200c566c5c,43.43509,5.55183,2022-07-03,
8e200842-43f5-4baa-9a65-bf3cce287447,43.13634,5.84653,2017-07-14,
88cdd715-3a17-4b9b-80e2-2c99061a659e,43.31639,5.39079,2023-08-20,
9c825bdd-5939-4742-a687-f001c4391994,43.29338,5.45157,2024-07-20,
b19a29f8-fa36-4e84-8277-7f71bdd7c59e,43.42365,4.97551,2023-07-15,
ce68e968-2b11-4cb9-9673-f622030a5614,43.63193,4.74767,2023-07-15,
cdeebde7-fe6c-469a-a2c5-989ef15bc961,44.1327,3.75732,2017-07-13,
cf724821-dbd4-418c-be74-5a0499043969,43.3164,5.39077,2019-08-10,
ddd697f5-28e1-4732-b954-eade7b26233f,44.34205,5.80803,2007-06-30,
da501580-0423-41fa-b473-b75839b33af0,43.82695,7.18509,2007-06-27,
e52113c1-c822-4a2f-8f8d-51cbdafbacef,42.81511,2.53539,2020-08-12,
f1b1dd40-c918-45c9-ba54-53fb991914ee,43.29201,5.40187,2022-07-11,
9092e29c-001f-42ac-b8db-4610578c0578,44.46817,6.13978,2005-07-10,
8ce648c2-5511-409b-84d1-0421e66ff2da,43.23288,3.05565,2024-07-29,
9682ce77-2755-4159-b77f-bcb31f610490,43.53955,5.18951,2024-07-05,
9f17e938-018a-429e-bc9f-cc9d090a95c9,43.06006,5.82532,2017-10-14,
a05d3a01-70cd-46aa-ba99-c0e9f869ef3e,43.28724,3.1105,2024-08-09,
9a215da9-c577-4ec4-8485-9904fc4b6f33,43.51935,5.59031,2023-07-01,
b0c750d0-c19f-490c-b175-21eb6081969e,45.15837,5.71025,2023-07-22,
c59010f1-f86e-435d-9776-7ba9b3ddcaf3,43.37962,5.1642,2024-06-17,
f61c0c06-2579-49e2-b474-ba73a3d71c39,44.10523,6.89347,2020-07-24,
f9f14938-70b8-4a70-b16f-d86f3802cf0c,42.75595,2.52716,2024-08-06,
f3e00357-3e18-4875-b1eb-0ed5e098ecdb,43.31643,5.39076,2024-07-20,
f913bc99-37fb-4e89-95d8-5db48f2d7b9e,43.34616,5.7985,2022-07-10,
6d72c43d-c1bc-46b2-b199-28b5bb9805c8,43.25429,3.07219,2024-08-09,
71d1eb1f-e03e-4785-be58-780aed6b92e9,43.31642,5.39079,2021-08-15,
7d6a5380-bb41-44d8-84c7-e839d74e502f,44.35153,3.51103,2017-07-09,
8250331b-7fb4-441a-99c2-54d032d7c043,42.69997,2.56088,2024-08-06,
7e5a4193-e9d8-472f-ad8d-c5870db59353,44.04704,5.93745,2019-07-30,
822ef0cb-3098-4f4b-9379-ce6ca10b1942,43.51223,5.54279,2023-07-01,
761fcecb-d5fa-4514-bff2-0f8968f9b957,45.08507,5.73835,2007-08-04,
78398ed6-30f5-459e-956a-83742fa3becc,42.76488,2.51463,2024-08-06,
8398508b-2806-467b-ab41-655d8c158b99,42.68818,2.53624,2024-08-06,
7e81b237-4b6d-4627-9028-9f588a63291f,42.79955,2.50082,2024-08-06,
82f28d4c-ee08-4482-a66c-a4f3dd449162,43.18867,2.97443,2024-08-09,
83b8aea5-c8f2-4775-88be-375935d60e8b,43.63696,3.58193,2024-07-29,
0ee8248e-e330-49fe-ae7f-86d13a11ad13,43.51725,5.41275,2022-06-28,
ed97ed8d-2112-4aaf-9e25-85bdad8b592e,43.18184,0.35686,2021-09-06,
178075a0-f829-4ad4-b1aa-9d996a34f97f,43.51855,5.41303,2022-06-28,
ed55e481-e74c-4d1e-8f47-8d573d9847e1,43.51745,5.41732,2022-06-28,
935a3fef-8f0f-4cf6-8aea-ee20fbc2cb72,43.24757,5.99908,2017-06-19,
8d22ba8e-1516-4060-a29b-dec3edce8b43,43.3111,6.01178,2015-07-01,
ba5ab0e1-32f9-4590-af95-d5875b68b1d6,44.67233,4.26645,2021-07-29,
c73e48f1-8d15-4e13-8db5-e69da75b2267,42.81316,2.50245,2024-08-06,
d448d102-8b92-48de-9e61-34815062d5fd,43.43206,5.54695,2022-07-03,
71eb6a44-bd00-4ecd-b231-6b3e0106c7ac,43.70366,5.08247,2022-07-14,
72c8b9b0-82e1-453d-b725-5ab2a1e7122e,43.69736,4.10326,2024-07-29,
70954058-739a-4d32-a825-d9547f2c2759,42.89089,2.74748,2016-08-19,
68d5d300-92a5-480a-bd7f-7923bf3b0555,44.04612,5.93872,2019-07-30,
78706782-ccd8-45c0-9393-018c2fc20472,43.83683,4.33853,2005-08-04,
7fa72d3c-9579-415c-bedf-70bdf590e550,44.44262,5.71524,2023-07-16,
7cf91230-babc-4845-8719-2ac4eedfd2f7,43.11591,5.79024,2017-06-11,
7d0179d9-a203-4f95-92c4-b5bb2a3666c5,43.13695,5.84287,2017-07-14,
7db7c7fd-815e-44a9-bca1-bc10f942ef5e,44.06252,7.13882,2020-07-25,
a1ce61c5-a268-4c07-86a7-e8e4bc9237f7,42.70208,2.514,2024-08-06,
b628b429-c53d-426b-b660-e6f1e5d28370,43.83151,3.87236,2024-07-11,
3008a3cd-73a8-4d58-a1f6-38866a1774d8,43.43583,5.55093,2022-07-03,
373e0bf0-7763-45d6-9780-3b217c4c274a,44.31423,5.82532,2023-07-16,
4efd2acf-0832-400b-9d62-a30dd0f05158,42.61121,2.36586,2024-08-03,
4f2a8a76-a464-49c5-85c1-dd7c2dc31807,43.45376,5.5627,2007-07-19,
5a66ad64-8e87-4ff5-b0d3-d921ded70b7c,43.20502,5.49682,2023-08-16,
697a1ef9-47d5-4bdb-b832-1ef1defb5d56,43.33135,6.00851,2015-07-01,
3967335c-f7c4-4b93-89bd-fccdd442abf1,44.64117,4.34079,2021-07-29,
62f95ba6-e69b-439f-a785-ec63c907ce30,43.40458,5.55093,2022-07-10,
873c41ca-dffa-445a-9bff-7f0bac421fff,42.56432,2.39838,2024-08-07,
8bb71470-ab41-4bdc-acff-fcfc85952e44,43.33057,6.01127,2015-07-01,
8b5c966c-5072-42b7-bcd1-d3747ed8914c,43.65675,5.63505,2021-07-11,
748d9cf9-998b-485b-be82-06e8fb00943c,43.41985,6.06551,2024-07-19,
5160f52d-0ca2-4608-a725-a30cdacb234a,43.53819,5.45426,2024-07-13,
ead384ec-f603-460a-a3c0-93b9b04b33f6,43.98498,4.90103,2018-06-25,
61aab954-e06d-41d8-ac56-4968814d0508,43.3981,6.30319,2024-07-30,
a9ac21c5-ed6b-4787-b988-977ca6e765bc,43.39489,6.28371,2024-06-28,
85dc9333-83ee-4a48-85c1-dca3189aaddc,43.3625,6.42263,2020-06-10,
7d827155-1352-47dc-9691-c6118610f97a,44.39776,4.17382,2022-07-20,
0ca57e66-1b9b-45e5-a9c4-ae47f5d0ca79,43.1275,5.93079,2024-08-09,
75c0b0ed-ed89-44fd-9e24-f020a3a622f1,44.39681,4.17953,2023-06-24,
02fc2de0-9c0e-49d3-b198-073a08f4ef81,43.39425,6.33551,2024-08-02,
4c3e617c-1950-47bf-9d35-f41844849352,44.36012,5.76135,2022-07-14,
144cb6fd-83c2-40ff-a1cb-4ec099e163a0,43.52985,5.39589,2024-08-04,
0e4b6cc5-4edd-48ec-b9e4-29aff069570d,44.39776,4.17382,2022-07-20,
82712b83-3ecf-4740-8348-6c051c8a5cdc,43.65328,5.99592,2024-07-08,
60c3f122-9a83-4103-884a-f57a8fde227a,44.40377,4.17871,2023-06-24,
e8704baa-83d4-4f0f-99bd-b3e5e16e926b,43.19622,6.04126,2024-07-12,
b3885f7f-330f-4473-83f1-e06e9f72b096,44.406,4.226,2012-06-14,
ae7f9ab0-1265-4150-bfcb-0d90e27817ab,43.86259,7.23173,2021-07-30,
31615e5e-1bb1-4d77-bbe0-f9f56052cd0c,44.11273,4.82932,2024-08-02,
48e2ae76-7c35-4037-8f72-c9bf1700d38b,43.39883,6.33975,2024-08-06,
b6a5a982-1e14-4508-985d-c73adc1512f9,44.82997,4.80513,2023-06-27,
13b041ac-6015-428e-b468-277071cc79f5,45.2096,4.79332,2023-06-16,
ec5e3320-eb1f-4555-a28b-395e65e92642,44.6845,0.80623,2017-06-21,
f309052b-0c8f-4dcb-bf28-571250488420,44.39776,4.17382,2022-07-20,
a203c21d-9aef-4714-bac4-937e865f6b36,43.68646,6.13173,2020-07-08,
6f7622bb-0ecf-4279-a812-decd07e4458f,43.146,6.03169,2024-07-14,
ef217521-0b2d-4488-8317-dd7f233e0c36,44.92013,4.84988,2023-07-21,
960f937c-d66e-45b6-9e3e-d1d9d439c5d7,44.51349,4.31866,2023-06-24,
37620991-a1ec-4484-80aa-597475a46882,44.39776,4.17382,2022-07-20,
4ddcacbe-cf76-4b2f-a2cc-318bb455b6f3,44.39776,4.17382,2022-07-20,
14fa7016-6f54-4279-b181-2f8dbf46d527,43.1462,2.79828,2022-08-04,
d02b3116-a267-48b7-9e27-5c0c2d25a54a,43.32874,5.6935,2024-07-13,
c6de189b-7702-4e36-99cd-316db3f75114,43.44847,5.77895,,
702d0203-3240-442e-866f-6acf765499e7,44.40196,4.17394,2023-06-24,
de7a4ce0-cc3b-4f2f-9d78-7b98485e8cc1,43.39209,6.34374,2024-07-26,
ae4a6160-5f0e-42ff-a9ce-bce081732497,44.39776,4.17382,2022-07-20,
bb1102de-3415-4bd3-b452-124b46f5dbef,43.39896,6.34006,2024-08-02,
b56dda15-2290-49c9-b89c-94fd763011b2,43.38342,6.24612,2024-08-05,
1471d1ab-6931-4a11-9467-65f21e5c27fe,43.9844,4.85298,2013-07-11,
54eaea87-00b0-4046-b150-70ecde39bb33,43.39737,6.33892,2024-07-09,
ca54e21a-c0b3-4916-818a-7024cb8e42d6,44.925,4.86691,2023-07-21,
61cf0ae2-5a1e-403d-ba8a-a0792f407ac4,44.56692,5.51256,2022-07-16,
545686e9-266c-459f-8a55-39d03fc8c18b,44.16703,4.78204,2018-07-24,
3a1ab1b2-7a5d-4379-a158-da4bc551525b,43.39782,6.30193,2024-07-24,
a400464e-56b0-428d-9924-cb141b77bcd6,42.77808,2.15255,2015-07-03,
61e2bbd8-760b-4193-9399-31ecd6129bfb,43.59723,5.1641,2024-07-19,
04196fbe-d1f1-4d0e-92fe-7b5df71a2636,43.39919,6.34052,2024-07-22,
d941f5a7-0133-4453-865c-b96dfde658ee,44.56692,5.51256,2022-07-16,
05714b8c-c8eb-425b-8c73-42b64c6244d3,43.34463,6.23732,2024-07-15,
2a2bff14-2e83-4500-beb9-bec615d89f68,44.32442,4.73965,2024-08-04,
2d21c799-9526-41ef-b0c3-334d647bc386,43.39875,6.33999,2024-08-08,
994e3fab-3e7a-4c6a-b5c4-16e714ea053d,43.39795,6.33948,2024-07-05,
a2926f4f-df39-4992-ab19-1041f1928965,43.38073,6.24057,2024-07-29,
2a1ee879-e962-46d3-86e3-1132fba13124,44.67014,4.45701,2022-07-21,
f853e8b6-afb3-4832-899d-ac06e2a74a7a,43.35702,6.40529,2024-06-30,
ff10668a-133d-4afb-83e6-8e9eb9e77cc1,43.47015,5.8109,2015-04-29,
d91301f9-6b34-4be6-b6ab-5b01b3e03030,44.68633,4.46715,2022-07-21,
16d00961-7547-44ed-982d-c1b0f8573bcc,43.37548,6.22224,2024-08-06,
ef5cecea-a3e0-497e-8d73-0638f71cc5da,43.3954,6.28643,2024-06-27,
85d48a65-8ad3-4d97-bdac-82b73ea16d00,43.39852,6.30744,2024-07-22,
5847ce9f-d077-4d51-812b-5bab9e21e3a3,43.39924,6.34039,2024-07-16,
abea2565-8c99-44b8-8154-02c3e512a17d,44.40196,4.17394,2023-06-24,
7408baf6-3935-4d1b-8418-c252dd91121e,44.56037,4.88242,2021-07-29,
aad93e08-c803-4dd8-83b3-efcb9d38d7a9,44.34013,1.51193,2021-08-02,
c4adb52c-bfa5-466b-a37d-95b466803ce5,43.82133,6.13913,2015-06-25,
c8b9e99d-e166-42c7-81b7-e67495ee9c15,44.86696,4.86539,2024-08-04,
bf92a97f-069a-4c98-a314-53adebb3dd1e,43.57835,6.10964,2024-07-08,
2abf8e46-ee6f-4334-9850-b3bc00668f84,43.33585,5.65417,2024-07-13,
40612545-1c50-447c-8638-c1f0e9fc75a3,44.39776,4.17382,2022-07-20,
5fd2a776-b9cd-444b-b54c-5cc0cd72daae,44.20954,5.95215,2022-07-15,
5a0986b5-c264-44ce-a4de-5fa4c556ca75,44.86057,4.86671,2024-08-04,
b424fe70-9d26-4311-8e2d-5317015a8797,44.56785,5.50478,2022-07-16,
5487cb72-d2f1-4daf-865a-6a011631cf1e,43.71191,5.21556,2019-07-23,
5e5bb43b-9dc9-430c-8359-dccd83f73b65,45.22776,4.85379,2024-08-02,
7db483ac-8f54-4c74-8bf4-4f8eac521223,43.98498,4.90103,2019-06-26,
155def7c-f7fc-4c5f-bef5-7155cf72954b,44.23375,3.98733,2019-07-25,
182306a3-dd9c-4de0-bce5-5293a7245d02,45.64462,4.82989,2024-08-04,
29831bde-e42b-4d37-9719-a1b7e137a8a0,44.65763,2.13437,2016-08-23,
5a953c6a-4843-4db4-986a-8eb32bb520b3,43.92534,7.0797,2013-08-02,
ff9cd0da-2d7f-4432-a1ae-bd3d9fdcaf49,44.08277,3.63611,1976-07-21,
06a381ca-2aa3-406b-bcb5-9ba3aa0e6363,44.76861,4.84736,2023-07-22,
3de6c8d2-0300-412b-94d7-8e63a00d2ec2,43.1349,3.09183,,
d7967c9b-85d0-4701-b307-062c9a7ffa4d,43.38281,6.24642,2024-07-25,
961ba9ec-fad6-4201-8e3a-acd89e4e7586,43.37287,6.20422,2024-07-25,
4f1a95cd-90bb-4eeb-b8e6-61bf1a641761,43.3948,6.27853,2024-07-11,
19555ca8-8acc-427f-88ff-c135ec8511af,43.66672,5.07647,2018-07-26,
094374f0-3865-41ee-b8df-231beeb543cd,44.22466,5.87101,2022-07-14,
37864259-7782-4c9c-b033-0ce18bc4bb1a,45.43295,6.02817,2024-07-25,
09b90f29-386a-47a7-8225-f70b65bd6333,44.32787,4.73897,2024-08-02,
f9179e36-10bd-472b-909f-f0faf17afbb5,44.43453,1.12743,2020-06-13,
2d4aa2ad-01cf-49f8-992c-2a96722991aa,43.35241,6.40461,2024-06-30,
d8dd9393-80e6-46e2-9ce3-afd385ca7030,44.3972,4.1717,2023-06-24,
dbc7e010-529d-44c4-8f5f-69fe9e7671bc,43.01467,3.03199,2017-06-08,
5abce706-4463-4123-a5df-729863a98fa3,44.38115,4.7326,2024-07-19,
1ae933b1-cc40-47eb-8ebc-3d78c7ed7ad3,44.13069,1.86913,2018-08-07,
5a98adb4-afdc-4a6a-9e02-d3c087d5ae1c,44.09737,1.88936,2018-07-15,
19e6fc3b-c7c6-4ce4-946e-57fb3cf7dbeb,44.0875,3.17556,2019-07-21,
ab4ea8db-e74a-442c-9a6a-2554a8e67b0a,44.0687,1.93773,2017-07-08,
ee9471b8-9a51-4b2a-b447-0c9500694470,44.07856,3.18031,2019-07-21,
bc3de0f2-f526-4dae-8105-f709efa47bbd,44.10375,1.87883,2017-07-23,
ae8dffef-cb8f-4969-8978-81379367fef7,44.11533,3.24796,2019-07-15,
391157c8-b231-4cc0-ba3f-d4147cf161bf,44.13378,1.71818,2018-07-15,
fd055937-214c-4f57-b0bc-18109fd84157,44.19533,2.97228,2018-07-17,
deb5cbfe-6944-44c5-8046-054e49d228cb,44.07646,1.91236,2017-07-08,
a6587ae3-e887-4cdf-a2df-ff2622c65e37,44.14064,3.22901,2019-08-02,
43b78b1b-e18b-427e-b831-87c9a9c444e5,44.12861,2.01199,2017-07-30,
d5b1e61b-a852-41b0-8040-57f57570ddf6,44.11342,3.24961,2019-07-15,
d3a45fba-532b-4792-9a1b-42fd0847948d,43.59809,1.6032,2019-07-17,
1a219237-a6f8-4a6b-8cd8-9835977a7cca,44.07269,1.9254,2018-07-15,
de3001c4-3b53-4a4b-a952-d75e117a5cf9,44.10427,1.87204,2017-07-23,
250cf50d-01f5-48b5-a8d3-56e80c35df89,44.01177,1.68472,2017-07-15,
f81c0111-d5eb-4cff-950c-779d2d03d12c,44.11183,3.25039,2018-08-15,
a3c28393-c39b-4858-842d-4d3a94e5103f,44.07677,1.92338,2017-07-08,
1eb09c36-c14b-4eed-867e-62a6b7da1667,43.55046,2.33999,2017-07-04,
60336660-d78b-4c64-851b-503e647c696c,44.21716,3.22365,2020-07-29,
73c040c7-cc33-4894-830d-e63c54b857ae,43.52928,2.30529,2017-08-13,
11bc1c65-de6a-4947-ab59-67ddf31c9040,44.04578,3.30247,2020-08-19,
d70c43e9-25b7-4645-93aa-ad820bec13cf,44.01841,3.33951,2020-08-19,
59d0dc78-c165-4d8c-b32e-57d5e16c11c2,44.14438,1.96516,2017-07-05,
f79a6c13-10d9-45f6-8145-3104cc14265d,43.99698,2.68808,2016-07-08,
ef14bc5a-090f-48a3-b0a9-1ab829607db8,44.03439,2.9182,2016-07-07,
58d63188-1927-4820-a0a4-25e8c7068431,44.12051,3.19157,2020-07-02,
5a1ab6ab-fce3-401e-8944-504769b7963f,44.1115,3.25088,2020-07-30,
da3c3feb-cad9-42c7-aadd-b19e43da21b7,44.0291,3.14947,2013-07-24,
24f54f37-81fe-4bb8-8f14-6883aaef4025,44.1197,3.2326,2020-07-01,
ac783c33-ca93-40c8-8526-7b82cfa5c4a7,44.22041,3.22225,2020-07-09,
38586420-7428-47a3-aaed-61218811eba3,44.04733,2.88791,2020-07-23,
b845157a-3d19-4c73-9440-2e3cc663d8d3,44.05137,2.89401,2020-06-29,
34c070ab-3ad5-47cb-ac23-e349a7acdde3,44.05146,2.88049,2020-06-29,
876f69be-3b65-48d9-ad5d-1173270c9dfd,44.05786,3.31057,2017-07-14,
2b5f881b-907b-4c65-9709-80c6fbc6f139,43.52852,2.30412,2018-07-18,
6cd0af04-5f37-49ac-ac84-72ac966c6733,43.44673,2.04815,2018-07-18,
8c4318d6-1ea1-40cb-ad73-81d11ba8ba7f,44.10906,3.13397,2020-07-31,
c1c4d6ea-c9ef-4c4f-aeae-18cf8e7cf3c0,44.05341,3.30418,2020-07-02,
dfa8fb38-9e5a-49f8-a4b9-bd14facf1a1e,44.11971,3.23357,2020-07-31,
8c7cd4c1-d58f-4216-92de-835e2d2a87b7,44.19454,3.20791,2020-07-10,
9d516275-55f2-4fd4-b9db-e76e02801faa,44.0551,2.90847,2020-06-29,
a7ee8a9e-980c-4c7a-a557-d342f3243a36,44.11906,3.1821,2017-07-14,
74f51b2e-0a86-4b57-b0ae-6312fbc46756,44.21613,3.1492,2020-07-28,
87d6e19c-8c24-47db-9b95-88c0b902b1bc,44.06985,2.91278,2020-06-30,
c1400806-a590-432a-9886-b6d5ca30a558,44.10949,3.13101,2020-07-02,
6c06df64-aa30-4f7c-852c-2c41d0d0eeae,44.01095,2.9728,2016-07-07,
62f7fd6f-af21-4c13-81c2-3a96cface0bb,43.52398,2.32334,2018-07-25,
5fc9f03a-dbad-47ba-a4f1-b01e7a55920c,44.10924,3.13408,2020-07-02,
dd4ec3d9-7514-4124-b8ce-9cf7c40f7ca5,44.18902,2.05377,2016-08-10,
a22bfa33-1f1d-4bf1-baae-1e0205c6e91b,43.52331,2.33252,2017-07-03,
ea98f5f5-6108-4004-93ad-cef3ff1ce23e,44.12033,3.19174,2020-07-02,
01555387-de86-466c-bfa9-57a2cefe8ded,44.4518,2.4553,2020-07-05,
c36d3639-14e5-4ab9-9213-f53872897035,44.18974,3.22812,2020-07-09,
f65d07c5-77bf-451e-b6fb-79bddead4789,44.05291,2.84572,2016-07-07,
b0a777e1-1792-497c-bcca-a234a58a35e9,44.21613,3.1492,2020-07-28,
66ec3e70-2fd8-4c12-b772-8446662dd96f,44.44746,2.45507,2020-07-04,
4ccd1632-e935-43db-8b4e-ef7d760ed424,44.00887,1.71072,2017-07-05,
2816a062-9856-43ec-80d8-928cd04fe320,44.33903,1.09646,2018-08-10,
33092314-e5a6-4a70-a3a4-e472855df7e9,44.18538,2.08562,2016-08-11,
b61908b4-348e-4cc6-be1f-8d147967bb50,44.1911,3.14584,2017-07-15,
9e93109d-a3b1-4512-9f9c-06755a2274f1,44.19532,3.18618,2020-07-28,
4f6c5bd7-7979-48a4-b2a9-4c186926c3de,44.07325,3.33074,2017-07-14,
6d24f8dc-d19a-443e-9a80-2095e3983922,44.07502,2.91433,2020-08-18,
337d65eb-7dd4-4cd9-98ce-0f88c7da5d0f,44.04913,1.75788,2017-07-05,
87ffa54d-1526-4768-a18f-0f798ca1e4bd,44.15505,2.20955,2016-08-10,
b0903612-2445-46cb-897c-c8c696dbbf23,43.52228,2.33023,2017-07-03,
28ba5368-55da-478f-ae8c-a6fe7a91bf55,43.55871,2.3137,2017-08-13,
a2f2ed18-4cf1-4771-be57-95175c823bad,44.21673,3.22388,2020-07-10,
6465ca11-4dc8-4197-bc2a-ce39cef70d50,44.05747,2.86988,2020-08-17,
2bf00a9f-e6b1-40cc-8346-31fa716e1e0b,44.05814,2.90146,2020-07-23,
1b6b1c8d-88fc-4784-9132-bf84bb20f681,44.18379,3.21099,2017-07-15,
32649ff0-5f23-40e6-b18a-d3943415e1ba,44.2301,3.23015,2020-07-10,
7a2d8ff2-b2b7-47f4-a566-ca86a0261b5e,44.05506,1.66422,2017-07-05,
01e87810-0213-41ba-a749-4117be845c39,44.4518,2.4553,2020-07-05,
aa270218-0df0-4932-b96c-82fc7b3834c7,44.06246,1.96403,2017-07-04,
ae51f6fe-4661-40bc-94df-2372f72da819,43.06515,1.45709,2015-07-07,
af2d8ccc-850c-4ef7-a416-d3b60a9a7336,42.77681,2.52288,2018-07-04,
3c71c433-3d98-49c5-b3b5-502b189433ff,42.75482,2.522,2018-07-05,
12ee94d0-251b-4992-a956-9719d2bb4f24,43.90727,4.53082,2019-07-08,
678ab4a7-d816-4ec9-a5d2-0870216ee4e5,43.43507,3.426,2017-06-24,
14bddd86-4e8b-4f95-a84e-077b49efab98,43.63898,3.86737,2018-06-25,
2fd4e360-c2de-4d57-be1b-4dcad218a927,43.04419,2.97659,2019-07-21,
7149f168-8b99-4fd3-a430-d671336a1201,44.89134,1.5864,2018-08-19,
4457d882-55dc-4268-96ed-67c70e37e5e4,43.90727,4.53082,2019-07-20,
c38a9c77-30bd-4969-8c6f-d7d55a320879,43.90727,4.53082,2017-06-28,
dc9cc68c-bba7-47e7-8a8a-06155864ab0d,43.23269,3.17378,2017-07-22,
d958a39d-ff43-45d0-b84c-17229d47baa2,42.97315,1.60074,2018-07-15,
8ccd83ea-3d76-4a8f-8adf-115b2fd8fb7c,43.77648,3.86839,2017-09-15,
e608143a-4169-4f4e-afa9-d44097eabab8,43.63998,3.85357,2018-10-14,
55be8190-4215-4d49-9943-0e0a4af0ee83,43.90727,4.53082,2017-07-01,
aa726e72-e698-40e6-ab7e-4ff29fbc1d02,44.14882,4.04492,2019-07-02,
df9a4fde-0f8c-411c-961e-3e8beb70248b,43.63787,3.8016,2019-07-30,
e340b386-051c-44f8-af5f-33cee3535542,43.68167,3.37446,2019-07-04,
1a18fc47-5b24-41b7-aa60-86a9b185c089,43.75597,3.74575,2019-06-30,
fb6aa835-abe2-4050-84c6-a2e8177f4566,43.90727,4.53082,2019-07-22,
6e3c8dd7-a01f-4f04-b434-895cb8d94d8f,44.34315,1.30546,2018-06-28,
97d43b20-f837-44fe-ac51-75283b667853,43.90727,4.53082,2019-07-30,
a4d84891-8480-44a6-ac76-8bbed1f7e4b4,43.77648,3.86839,2017-07-12,
14a9f96a-8aae-4c93-92be-ef5aef262675,44.45293,1.11261,2018-06-29,
49402f8e-8cc2-4197-af29-2ea98657a7f9,42.95765,1.61984,2018-06-30,
c59c067e-3310-4a40-9183-5d78f4a88bb7,43.63389,3.86901,2018-07-23,
74df452b-37f0-40a1-a74d-bdaf14e78f4a,43.90727,4.53082,2018-07-14,
4014e9c4-b40e-47cd-83c3-6238df37bb92,43.0343,1.84879,2014-08-05,
64247aa9-0f7e-40d0-806f-94eacce497ea,43.04893,1.71855,2017-06-27,
6bb3cfea-e40f-470e-9111-0a2f0ac5a937,43.02254,1.77646,2017-07-07,
9958c7aa-8f38-43ec-a914-66bb4152289d,43.92104,3.72457,2019-07-21,
a4367074-a0ea-406c-8821-a0104b9cd94e,44.39047,1.32748,2017-07-07,
23fd49fd-e37c-4b53-904a-cdda8c051d48,43.90727,4.53082,2017-07-03,
9fbb8218-719d-4f4d-89ae-b2e917ac810c,42.74504,2.4976,2018-07-05,
c96af5f9-cad4-4e7d-b94e-6254fb2dbfe6,42.96827,1.52037,2018-08-02,
ff1b6cbd-79d6-4b4d-bd98-2eb4efa77425,44.43798,1.46889,2018-07-10,
e10530ff-1e84-470a-81d3-2f6f001fc36f,43.90727,4.53082,2018-07-25,
5eb1bcd6-ef92-44cf-86dd-a70b581f1969,44.47859,1.65055,2017-06-22,
407c9482-1db2-4ab8-9bcc-ad68e2254cfa,43.78534,4.35113,2019-07-05,
d012c577-8c89-418d-8cc1-c4a88dd0baa3,43.90727,4.53082,2018-07-30,
b384bec9-490a-4335-852a-ceb3256c0a81,43.90727,4.53082,2018-06-22,
22ceec93-4f09-4e52-8094-ca57a093ea3d,44.41349,1.14992,2016-07-25,
320fde3f-6464-4fc9-a1a7-a1517e883f36,43.47131,3.76194,2017-07-03,
629956a4-092d-4b43-ab79-11a40d14c491,43.90727,4.53082,2018-06-30,
b5708dea-97fc-417c-b177-d1773fad9d64,43.90727,4.53082,2018-06-25,
b85ae22c-9a06-4f65-93f9-83e3448dd566,43.06547,1.68989,2018-07-31,
0304a6ba-4354-4819-a9f7-976f59b40740,44.47038,1.11888,2016-08-01,
2f84cebe-1a7f-48a7-a866-2f0afd1376c6,43.03923,1.85151,2014-08-05,
a89f4632-f166-4b09-88f3-a22e9c9b72f8,42.95673,1.62245,2014-07-19,
bc5cf482-9a15-465b-92e5-e194eee34e77,43.26221,2.91176,2015-07-07,
1d4a42be-4696-4cc1-9a6f-768e9687a853,43.00827,1.61506,2015-07-01,
87778111-a53d-4bd1-9118-fa1cf3fdc875,43.03548,1.74386,2015-06-22,
adfb7006-073f-41ad-b1c5-0021afb30a8b,44.20675,4.02709,2017-07-16,
db874dcb-fad1-4833-a5d3-c502b4291cac,44.41937,1.43911,2018-08-16,
4ab01df3-4090-4963-880d-92e01f175391,44.47665,1.15741,2018-07-23,
73d9596d-3282-4ae6-b20b-3c603e38909e,44.27199,1.56566,2017-07-05,
bd94192d-0f18-4262-8bd2-b404949c0650,44.65925,1.52005,2018-08-05,
8cee2fc1-4315-4d96-805f-6ffdb1d30be9,43.90727,4.53082,2018-07-21,
d93ae837-a9bd-4db8-91a1-aa444d3b0d5c,44.47113,1.44427,2018-06-27,
68addbf0-9c09-4960-9136-befbb7d6d87a,44.45396,1.11272,2017-06-25,
8a5e87e5-e629-49bb-9ae2-93fd6ab68dbf,43.7417,3.76982,2019-06-30,
